#SECOND, CPU_TMP, GPU_TMP, CPU_FRQ, MEM_USE, CPU_USE
994, 59.00, 58.90, 15.00, 5.06, 5.50 
995, 57.00, 58.40, 15.00, 5.06, 5.60 
996, 58.00, 58.90, 15.00, 5.06, 5.60 
997, 58.00, 58.40, 15.00, 5.06, 5.60 
998, 59.00, 58.40, 15.00, 5.06, 5.60 
999, 58.00, 58.40, 15.00, 5.06, 5.60 
1000, 58.00, 58.90, 15.00, 5.06, 5.60 
1001, 59.00, 58.90, 15.00, 5.06, 5.60 
1002, 58.00, 58.40, 15.00, 5.06, 5.60 
1003, 58.00, 57.90, 15.00, 5.06, 5.60 
1004, 58.00, 58.40, 15.00, 5.06, 5.60 
1005, 59.00, 59.40, 15.00, 5.06, 5.60 
1006, 58.00, 57.90, 15.00, 5.06, 5.60 
1007, 59.00, 58.40, 15.00, 5.06, 5.60 
1008, 57.00, 58.40, 15.00, 5.06, 5.60 
1009, 59.00, 57.90, 15.00, 5.06, 5.60 
1010, 58.00, 58.90, 15.00, 5.06, 5.60 
1011, 59.00, 59.40, 15.00, 5.06, 5.50 
1012, 59.00, 58.90, 15.00, 5.06, 5.60 
1013, 58.00, 58.90, 15.00, 5.06, 5.60 
1014, 59.00, 59.40, 15.00, 5.06, 5.50 
1015, 58.00, 58.90, 15.00, 5.06, 5.70 
1016, 59.00, 58.90, 15.00, 5.06, 5.60 
1017, 58.00, 58.40, 15.00, 5.06, 5.60 
1018, 58.00, 59.90, 15.00, 5.06, 5.60 
1019, 59.00, 58.40, 15.00, 5.06, 5.60 
1020, 59.00, 59.90, 15.00, 5.06, 5.60 
1021, 59.00, 59.90, 15.00, 5.06, 5.60 
1022, 58.00, 57.40, 15.00, 5.06, 5.60 
1023, 58.00, 58.90, 15.00, 5.06, 5.60 
1024, 59.00, 59.40, 15.00, 5.07, 5.60 
1025, 58.00, 58.40, 15.00, 5.07, 5.50 
1026, 58.00, 58.90, 15.00, 5.07, 5.50 
1027, 58.00, 57.90, 15.00, 5.07, 5.50 
1028, 59.00, 58.40, 15.00, 5.07, 5.50 
1029, 59.00, 58.90, 15.00, 5.07, 5.50 
1030, 58.00, 59.40, 15.00, 5.07, 5.50 
1031, 59.00, 58.90, 15.00, 5.07, 5.50 
1032, 58.00, 58.90, 15.00, 5.07, 5.50 
1033, 59.00, 59.40, 15.00, 5.07, 5.60 
1034, 58.00, 59.40, 15.00, 5.07, 5.50 
1035, 59.00, 58.90, 15.00, 5.07, 5.60 
1036, 59.00, 58.90, 15.00, 5.07, 5.60 
1037, 59.00, 59.40, 15.00, 5.07, 5.60 
1038, 58.00, 59.90, 15.00, 5.07, 5.60 
1039, 58.00, 59.90, 15.00, 5.07, 5.60 
1040, 59.00, 59.40, 15.00, 5.07, 5.60 
1041, 57.00, 59.90, 15.00, 5.07, 5.50 
1042, 58.00, 59.40, 15.00, 5.07, 5.60 
1043, 59.00, 59.90, 15.00, 5.07, 5.50 
1044, 58.00, 58.40, 15.00, 5.07, 5.60 
1045, 59.00, 58.40, 15.00, 5.07, 5.60 
1046, 58.00, 59.40, 15.00, 5.07, 5.60 
1047, 58.00, 59.90, 15.00, 5.07, 5.60 
1048, 59.00, 58.40, 15.00, 5.07, 5.60 
1049, 57.00, 58.90, 15.00, 5.07, 5.70 
1050, 59.00, 58.90, 15.00, 5.07, 5.60 
1051, 59.00, 58.90, 15.00, 5.07, 5.60 
1052, 58.00, 58.40, 15.00, 5.07, 5.60 
1053, 59.00, 58.90, 15.00, 5.07, 5.50 
1054, 59.00, 58.90, 15.00, 5.07, 5.60 
1055, 59.00, 58.90, 15.00, 5.07, 5.50 
1056, 58.00, 59.40, 15.00, 5.07, 5.60 
1057, 58.00, 58.40, 15.00, 5.07, 5.60 
1058, 58.00, 59.40, 15.00, 5.07, 5.60 
1059, 58.00, 58.90, 15.00, 5.07, 5.60 
1060, 59.00, 59.40, 15.00, 5.07, 5.60 
1061, 59.00, 57.90, 15.00, 5.07, 5.50 
1062, 58.00, 58.40, 15.00, 5.07, 5.50 
1063, 58.00, 60.30, 15.00, 5.07, 5.60 
1064, 59.00, 59.40, 15.00, 5.07, 5.60 
1065, 59.00, 59.90, 15.00, 5.07, 5.70 
1066, 59.00, 58.90, 15.00, 5.07, 5.60 
1067, 59.00, 58.90, 15.00, 5.07, 5.60 
1068, 58.00, 59.90, 15.00, 5.07, 5.60 
1069, 59.00, 57.90, 15.00, 5.07, 5.60 
1070, 59.00, 60.30, 15.00, 5.07, 5.60 
1071, 59.00, 59.90, 15.00, 5.07, 5.60 
1072, 59.00, 59.90, 15.00, 5.07, 5.60 
1073, 58.00, 59.40, 15.00, 5.07, 5.50 
1074, 58.00, 58.40, 15.00, 5.07, 5.60 
1075, 59.00, 58.90, 15.00, 5.07, 5.60 
1076, 59.00, 59.90, 15.00, 5.07, 5.60 
1077, 60.00, 60.30, 15.00, 5.07, 5.60 
1078, 58.00, 59.90, 15.00, 5.07, 5.60 
1079, 58.00, 60.80, 15.00, 5.07, 5.70 
1080, 59.00, 58.90, 15.00, 5.07, 5.60 
1081, 59.00, 59.90, 15.00, 5.07, 5.60 
1082, 59.00, 59.90, 15.00, 5.07, 5.70 
1083, 59.00, 60.30, 15.00, 5.07, 5.60 
1084, 59.00, 59.90, 15.00, 5.07, 5.70 
1085, 59.00, 59.40, 15.00, 5.08, 5.60 
1086, 59.00, 59.40, 15.00, 5.08, 5.60 
1087, 59.00, 59.90, 15.00, 5.08, 5.60 
1088, 59.00, 59.40, 15.00, 5.08, 5.60 
1089, 59.00, 60.30, 15.00, 5.08, 5.70 
1090, 58.00, 58.90, 15.00, 5.08, 5.60 
1091, 58.00, 59.90, 15.00, 5.08, 5.70 
1092, 59.00, 59.40, 15.00, 5.08, 5.60 
1093, 59.00, 59.40, 15.00, 5.08, 5.60 
1094, 59.00, 59.40, 15.00, 5.08, 5.60 
1095, 58.00, 60.30, 15.00, 5.08, 5.70 
1096, 60.00, 59.40, 15.00, 5.08, 5.60 
1097, 59.00, 59.90, 15.00, 5.08, 5.60 
1098, 59.00, 59.90, 15.00, 5.08, 5.60 
1099, 59.00, 59.40, 15.00, 5.08, 5.60 
1100, 59.00, 59.90, 15.00, 5.08, 5.60 
1101, 59.00, 59.90, 15.00, 5.08, 5.60 
1102, 60.00, 59.40, 15.00, 5.08, 5.60 
1103, 59.00, 59.90, 15.00, 5.08, 5.60 
1104, 59.00, 58.90, 15.00, 5.08, 5.60 
1105, 60.00, 59.40, 15.00, 5.08, 5.60 
1106, 59.00, 59.90, 15.00, 5.08, 5.60 
1107, 59.00, 58.90, 15.00, 5.08, 5.50 
1108, 59.00, 60.30, 15.00, 5.08, 5.60 
1109, 60.00, 59.90, 15.00, 5.08, 5.50 
1110, 60.00, 60.30, 15.00, 5.08, 5.50 
1111, 60.00, 59.90, 15.00, 5.08, 5.60 
1112, 60.00, 59.90, 15.00, 5.08, 5.60 
1113, 59.00, 59.40, 15.00, 5.08, 5.70 
1114, 58.00, 60.30, 15.00, 5.08, 5.60 
1115, 59.00, 59.90, 15.00, 5.08, 5.50 
1116, 58.00, 58.90, 15.00, 5.08, 5.60 
1117, 58.00, 59.90, 15.00, 5.08, 5.60 
1118, 59.00, 58.90, 15.00, 5.08, 5.60 
1119, 59.00, 59.40, 15.00, 5.08, 5.50 
1120, 60.00, 59.90, 15.00, 5.08, 5.60 
1121, 58.00, 59.90, 15.00, 5.08, 5.60 
1122, 59.00, 59.90, 15.00, 5.08, 5.60 
1123, 59.00, 59.90, 15.00, 5.08, 5.60 
1124, 59.00, 59.90, 15.00, 5.08, 5.60 
1125, 59.00, 59.40, 15.00, 5.08, 5.60 
1126, 59.00, 60.30, 15.00, 5.08, 5.60 
1127, 59.00, 59.90, 15.00, 5.08, 5.60 
1128, 59.00, 60.30, 15.00, 5.08, 5.60 
1129, 59.00, 60.30, 15.00, 5.08, 5.60 
1130, 58.00, 59.40, 15.00, 5.08, 5.70 
1131, 58.00, 59.40, 15.00, 5.08, 5.60 
1132, 59.00, 59.40, 15.00, 5.08, 5.60 
1133, 59.00, 58.90, 15.00, 5.08, 5.60 
1134, 60.00, 59.90, 15.00, 5.08, 5.60 
1135, 59.00, 59.90, 15.00, 5.08, 5.60 
1136, 60.00, 58.90, 15.00, 5.08, 5.60 
1137, 59.00, 59.90, 15.00, 5.08, 5.60 
1138, 59.00, 60.30, 15.00, 5.08, 5.60 
1139, 59.00, 59.40, 15.00, 5.08, 5.60 
1140, 59.00, 59.90, 15.00, 5.08, 5.50 
1141, 60.00, 59.90, 15.00, 5.08, 5.60 
1142, 59.00, 60.80, 15.00, 5.08, 5.60 
1143, 58.00, 58.90, 15.00, 5.08, 5.70 
1144, 59.00, 59.90, 15.00, 5.08, 5.60 
1145, 59.00, 59.90, 15.00, 5.08, 5.60 
1146, 59.00, 59.90, 15.00, 5.09, 5.60 
1147, 59.00, 59.90, 15.00, 5.09, 5.60 
1148, 59.00, 59.40, 15.00, 5.09, 5.60 
1149, 60.00, 58.40, 15.00, 5.09, 5.60 
1150, 59.00, 60.30, 15.00, 5.09, 5.60 
1151, 60.00, 61.30, 15.00, 5.09, 5.60 
1152, 59.00, 59.40, 15.00, 5.09, 5.60 
1153, 59.00, 60.30, 15.00, 5.09, 5.60 
1154, 60.00, 59.40, 15.00, 5.09, 5.60 
1155, 60.00, 59.90, 15.00, 5.09, 5.60 
1156, 59.00, 58.90, 15.00, 5.09, 5.60 
1157, 59.00, 59.40, 15.00, 5.09, 5.60 
1158, 60.00, 60.30, 15.00, 5.09, 5.60 
1159, 59.00, 59.90, 15.00, 5.09, 5.60 
1160, 60.00, 60.30, 15.00, 5.09, 5.60 
1161, 59.00, 59.90, 15.00, 5.09, 5.70 
1162, 60.00, 59.90, 15.00, 5.09, 5.60 
1163, 59.00, 60.80, 15.00, 5.09, 5.60 
1164, 59.00, 59.90, 15.00, 5.09, 5.60 
1165, 59.00, 59.90, 15.00, 5.09, 5.60 
1166, 58.00, 59.40, 15.00, 5.09, 5.70 
1167, 58.00, 58.40, 15.00, 5.09, 5.60 
1168, 60.00, 59.40, 15.00, 5.09, 5.60 
1169, 59.00, 59.90, 15.00, 5.09, 5.70 
1170, 60.00, 59.90, 15.00, 5.09, 5.60 
1171, 59.00, 59.40, 15.00, 5.09, 5.70 
1172, 59.00, 59.90, 15.00, 5.09, 5.60 
1173, 59.00, 59.40, 15.00, 5.09, 5.60 
1174, 60.00, 59.40, 15.00, 5.09, 5.60 
1175, 59.00, 59.40, 15.00, 5.09, 5.60 
1176, 59.00, 59.90, 15.00, 5.09, 5.60 
1177, 59.00, 60.80, 15.00, 5.09, 5.50 
1178, 60.00, 59.90, 15.00, 5.09, 5.50 
1179, 59.00, 58.90, 15.00, 5.09, 5.70 
1180, 60.00, 60.30, 15.00, 5.09, 5.60 
1181, 60.00, 59.90, 15.00, 5.09, 5.60 
1182, 59.00, 60.80, 15.00, 5.09, 5.60 
1183, 60.00, 59.40, 15.00, 5.09, 5.60 
1184, 59.00, 59.40, 15.00, 5.09, 5.60 
1185, 60.00, 59.90, 15.00, 5.09, 5.60 
1186, 59.00, 60.30, 15.00, 5.09, 5.60 
1187, 58.00, 59.90, 15.00, 5.09, 5.60 
1188, 60.00, 59.90, 15.00, 5.09, 5.60 
1189, 59.00, 58.90, 15.00, 5.09, 5.60 
1190, 59.00, 59.40, 15.00, 5.09, 5.60 
1191, 58.00, 60.30, 15.00, 5.09, 5.60 
1192, 59.00, 59.90, 15.00, 5.09, 5.70 
1193, 60.00, 59.40, 15.00, 5.09, 5.60 
1194, 60.00, 60.30, 15.00, 5.09, 5.60 
1195, 59.00, 59.90, 15.00, 5.09, 5.60 
1196, 58.00, 59.90, 15.00, 5.09, 5.60 
1197, 58.00, 59.40, 15.00, 5.09, 5.60 
1198, 59.00, 60.30, 15.00, 5.09, 5.60 
1199, 58.00, 58.90, 15.00, 5.09, 5.70 
1200, 59.00, 59.90, 15.00, 5.09, 5.60 
1201, 59.00, 59.40, 15.00, 5.09, 5.60 
1202, 58.00, 59.40, 15.00, 5.09, 5.60 
1203, 59.00, 60.30, 15.00, 5.09, 5.60 
1204, 59.00, 59.40, 15.00, 5.09, 5.60 
1205, 60.00, 59.40, 15.00, 5.09, 5.60 
1206, 58.00, 60.30, 15.00, 5.09, 5.60 
1207, 59.00, 59.40, 15.00, 5.09, 5.60 
1208, 59.00, 60.30, 15.00, 5.10, 5.60 
1209, 59.00, 58.90, 15.00, 5.10, 5.60 
1210, 59.00, 59.40, 15.00, 5.10, 5.70 
1211, 58.00, 60.30, 15.00, 5.10, 5.60 
1212, 59.00, 59.40, 15.00, 5.10, 5.60 
1213, 59.00, 59.40, 15.00, 5.10, 5.60 
1214, 59.00, 59.90, 15.00, 5.10, 5.60 
1215, 59.00, 59.40, 15.00, 5.10, 5.70 
1216, 59.00, 60.80, 15.00, 5.10, 5.60 
1217, 60.00, 59.90, 15.00, 5.10, 5.70 
1218, 60.00, 60.30, 15.00, 5.10, 5.60 
1219, 59.00, 59.90, 15.00, 5.10, 5.70 
1220, 59.00, 59.90, 15.00, 5.10, 5.60 
1221, 59.00, 59.90, 15.00, 5.10, 5.60 
1222, 60.00, 59.90, 15.00, 5.10, 5.60 
1223, 60.00, 60.30, 15.00, 5.10, 5.60 
1224, 60.00, 58.90, 15.00, 5.10, 5.60 
1225, 60.00, 60.80, 15.00, 5.10, 5.70 
1226, 60.00, 60.80, 15.00, 5.10, 5.60 
1227, 60.00, 59.90, 15.00, 5.10, 5.60 
1228, 59.00, 60.30, 15.00, 5.10, 5.70 
1229, 61.00, 60.30, 15.00, 5.10, 5.60 
1230, 59.00, 60.80, 15.00, 5.10, 5.70 
1231, 59.00, 59.40, 15.00, 5.10, 5.60 
1232, 59.00, 58.90, 15.00, 5.10, 5.70 
1233, 60.00, 59.90, 15.00, 5.10, 5.70 
1234, 60.00, 60.80, 15.00, 5.10, 5.70 
1235, 59.00, 60.30, 15.00, 5.10, 5.60 
1236, 58.00, 58.90, 15.00, 5.10, 5.70 
1237, 60.00, 59.40, 15.00, 5.10, 5.70 
1238, 59.00, 59.40, 15.00, 5.10, 5.60 
1239, 60.00, 59.90, 15.00, 5.10, 5.60 
1240, 59.00, 60.30, 15.00, 5.10, 5.60 
1241, 58.00, 59.40, 15.00, 5.10, 5.70 
1242, 60.00, 59.40, 15.00, 5.10, 5.60 
1243, 59.00, 59.40, 15.00, 5.10, 5.60 
1244, 60.00, 60.30, 15.00, 5.10, 5.60 
1245, 59.00, 60.30, 15.00, 5.10, 5.60 
1246, 59.00, 59.90, 15.00, 5.10, 5.60 
1247, 59.00, 60.80, 15.00, 5.10, 5.60 
1248, 59.00, 60.80, 15.00, 5.10, 5.60 
1249, 60.00, 59.40, 15.00, 5.10, 5.70 
1250, 60.00, 59.90, 15.00, 5.10, 5.60 
1251, 59.00, 60.30, 15.00, 5.10, 5.60 
1252, 59.00, 59.40, 15.00, 5.10, 5.60 
1253, 59.00, 60.30, 15.00, 5.10, 5.60 
1254, 59.00, 59.90, 15.00, 5.10, 5.60 
1255, 60.00, 59.90, 15.00, 5.10, 5.60 
1256, 60.00, 60.30, 15.00, 5.10, 5.60 
1257, 60.00, 59.90, 15.00, 5.10, 5.60 
1258, 60.00, 60.30, 15.00, 5.10, 5.60 
1259, 60.00, 60.30, 15.00, 5.10, 5.60 
1260, 59.00, 60.80, 15.00, 5.10, 5.60 
1261, 60.00, 59.90, 15.00, 5.10, 5.60 
1262, 60.00, 59.40, 15.00, 5.10, 5.60 
1263, 59.00, 59.90, 15.00, 5.10, 5.60 
1264, 59.00, 60.30, 15.00, 5.10, 5.60 
1265, 60.00, 60.80, 15.00, 5.10, 5.70 
1266, 59.00, 59.90, 15.00, 5.10, 5.60 
1267, 60.00, 59.40, 15.00, 5.10, 5.60 
1268, 60.00, 60.30, 15.00, 5.10, 5.60 
1269, 60.00, 60.30, 15.00, 5.10, 5.60 
1270, 59.00, 59.90, 15.00, 5.11, 5.60 
1271, 59.00, 61.30, 15.00, 5.11, 5.70 
1272, 58.00, 59.90, 15.00, 5.11, 5.60 
1273, 59.00, 60.30, 15.00, 5.11, 5.60 
1274, 59.00, 59.40, 15.00, 5.11, 5.60 
1275, 59.00, 59.90, 15.00, 5.11, 5.60 
1276, 60.00, 60.30, 15.00, 5.11, 5.60 
1277, 59.00, 60.80, 15.00, 5.11, 5.60 
1278, 60.00, 59.90, 15.00, 5.11, 5.60 
1279, 60.00, 59.90, 15.00, 5.11, 5.60 
1280, 59.00, 59.40, 15.00, 5.11, 5.70 
1281, 60.00, 60.30, 15.00, 5.11, 5.60 
1282, 59.00, 60.30, 15.00, 5.11, 5.60 
1283, 59.00, 60.80, 15.00, 5.11, 5.60 
1284, 60.00, 60.30, 15.00, 5.11, 5.60 
1285, 60.00, 60.30, 15.00, 5.11, 5.60 
1286, 60.00, 60.30, 15.00, 5.11, 5.60 
1287, 59.00, 60.30, 15.00, 5.11, 5.60 
1288, 61.00, 59.90, 15.00, 5.11, 5.60 
1289, 59.00, 59.90, 15.00, 5.11, 5.60 
1290, 61.00, 59.90, 15.00, 5.11, 5.60 
1291, 59.00, 60.80, 15.00, 5.11, 5.60 
1292, 59.00, 60.30, 15.00, 5.11, 5.60 
1293, 60.00, 59.90, 15.00, 5.11, 5.60 
1294, 59.00, 59.90, 15.00, 5.11, 5.60 
1295, 59.00, 59.90, 15.00, 5.11, 5.60 
1296, 60.00, 59.40, 15.00, 5.11, 5.50 
1297, 60.00, 59.90, 15.00, 5.11, 5.60 
1298, 59.00, 59.90, 15.00, 5.11, 5.50 
1299, 60.00, 59.40, 15.00, 5.11, 5.60 
1300, 59.00, 59.40, 15.00, 5.11, 5.60 
1301, 60.00, 59.90, 15.00, 5.11, 5.60 
1302, 59.00, 60.80, 15.00, 5.11, 5.70 
1303, 60.00, 59.90, 15.00, 5.11, 5.60 
1304, 59.00, 59.90, 15.00, 5.11, 5.60 
1305, 60.00, 59.40, 15.00, 5.11, 5.60 
1306, 60.00, 59.90, 15.00, 5.11, 5.60 
1307, 59.00, 60.30, 15.00, 5.11, 5.60 
1308, 59.00, 60.30, 15.00, 5.11, 5.60 
1309, 60.00, 60.30, 15.00, 5.11, 5.60 
1310, 59.00, 59.90, 15.00, 5.11, 5.60 
1311, 59.00, 60.30, 15.00, 5.11, 5.60 
1312, 59.00, 59.90, 15.00, 5.11, 5.70 
1313, 59.00, 60.30, 15.00, 5.11, 5.60 
1314, 59.00, 58.90, 15.00, 5.11, 5.60 
1315, 59.00, 59.90, 15.00, 5.11, 5.60 
1316, 59.00, 60.80, 15.00, 5.11, 5.60 
1317, 60.00, 60.80, 15.00, 5.11, 5.60 
1318, 59.00, 60.30, 15.00, 5.11, 5.60 
1319, 60.00, 60.30, 15.00, 5.11, 5.60 
1320, 59.00, 59.40, 15.00, 5.11, 5.60 
1321, 59.00, 59.90, 15.00, 5.11, 5.60 
1322, 60.00, 59.90, 15.00, 5.11, 5.50 
1323, 60.00, 59.90, 15.00, 5.11, 5.50 
1324, 59.00, 59.90, 15.00, 5.11, 5.60 
1325, 60.00, 60.30, 15.00, 5.11, 5.60 
1326, 60.00, 60.80, 15.00, 5.11, 5.60 
1327, 60.00, 60.80, 15.00, 5.11, 5.60 
1328, 59.00, 60.30, 15.00, 5.11, 5.60 
1329, 59.00, 60.30, 15.00, 5.11, 5.60 
1330, 60.00, 58.90, 15.00, 5.12, 5.60 
1331, 60.00, 59.90, 15.00, 5.12, 5.60 
1332, 61.00, 60.80, 15.00, 5.12, 5.60 
1333, 60.00, 59.90, 15.00, 5.12, 5.60 
1334, 60.00, 59.90, 15.00, 5.12, 5.60 
1335, 61.00, 60.30, 15.00, 5.12, 5.70 
1336, 60.00, 59.40, 15.00, 5.12, 5.60 
1337, 58.00, 59.40, 15.00, 5.12, 5.60 
1338, 61.00, 59.40, 15.00, 5.12, 5.70 
1339, 58.00, 59.90, 15.00, 5.12, 5.60 
1340, 60.00, 60.30, 15.00, 5.12, 5.60 
1341, 59.00, 60.80, 15.00, 5.12, 5.60 
1342, 59.00, 60.80, 15.00, 5.12, 5.60 
1343, 59.00, 60.80, 15.00, 5.12, 5.60 
1344, 59.00, 59.40, 15.00, 5.12, 5.60 
1345, 61.00, 59.90, 15.00, 5.12, 5.60 
1346, 60.00, 59.90, 15.00, 5.12, 5.60 
1347, 59.00, 59.90, 15.00, 5.12, 5.60 
1348, 59.00, 60.30, 15.00, 5.12, 5.70 
1349, 59.00, 60.80, 15.00, 5.12, 5.60 
1350, 59.00, 59.90, 15.00, 5.12, 5.60 
1351, 60.00, 60.80, 15.00, 5.12, 5.60 
1352, 60.00, 60.80, 15.00, 5.12, 5.60 
1353, 60.00, 60.80, 15.00, 5.12, 5.60 
1354, 59.00, 59.90, 15.00, 5.12, 5.60 
1355, 59.00, 60.30, 15.00, 5.12, 5.60 
1356, 59.00, 60.80, 15.00, 5.12, 5.60 
1357, 60.00, 60.30, 15.00, 5.12, 5.60 
1358, 59.00, 60.30, 15.00, 5.12, 5.60 
1359, 59.00, 59.90, 15.00, 5.12, 5.60 
1360, 59.00, 59.90, 15.00, 5.12, 5.60 
1361, 60.00, 59.90, 15.00, 5.12, 5.60 
1362, 59.00, 60.30, 15.00, 5.12, 5.60 
1363, 59.00, 59.90, 15.00, 5.12, 5.60 
1364, 59.00, 60.80, 15.00, 5.12, 5.60 
1365, 60.00, 60.80, 15.00, 5.12, 5.60 
1366, 59.00, 59.90, 15.00, 5.12, 5.60 
1367, 59.00, 59.90, 15.00, 5.12, 5.60 
1368, 59.00, 59.90, 15.00, 5.12, 5.60 
1369, 59.00, 60.30, 15.00, 5.12, 5.60 
1370, 59.00, 60.30, 15.00, 5.12, 5.60 
1371, 59.00, 60.80, 15.00, 5.12, 5.70 
1372, 59.00, 59.40, 15.00, 5.12, 5.60 
1373, 59.00, 60.80, 15.00, 5.12, 5.60 
1374, 60.00, 61.80, 15.00, 5.12, 5.60 
1375, 59.00, 60.80, 15.00, 5.12, 5.60 
1376, 60.00, 60.80, 15.00, 5.12, 5.60 
1377, 59.00, 60.80, 15.00, 5.12, 5.60 
1378, 60.00, 58.90, 15.00, 5.12, 5.60 
1379, 59.00, 59.90, 15.00, 5.12, 5.60 
1380, 60.00, 60.80, 15.00, 5.12, 5.60 
1381, 59.00, 60.30, 15.00, 5.12, 5.60 
1382, 59.00, 59.90, 15.00, 5.12, 5.60 
1383, 60.00, 60.80, 15.00, 5.12, 5.60 
1384, 60.00, 60.30, 15.00, 5.12, 5.60 
1385, 60.00, 58.40, 15.00, 5.12, 5.60 
1386, 60.00, 60.80, 15.00, 5.12, 5.60 
1387, 59.00, 59.90, 15.00, 5.12, 5.60 
1388, 60.00, 60.30, 15.00, 5.12, 5.60 
1389, 60.00, 61.30, 15.00, 5.12, 5.60 
1390, 59.00, 59.90, 15.00, 5.13, 5.60 
1391, 60.00, 60.30, 15.00, 5.13, 5.60 
1392, 60.00, 60.30, 15.00, 5.13, 5.60 
1393, 60.00, 60.80, 15.00, 5.13, 5.60 
1394, 59.00, 60.80, 15.00, 5.13, 5.70 
1395, 60.00, 60.30, 15.00, 5.13, 5.70 
1396, 59.00, 59.90, 15.00, 5.13, 5.60 
1397, 60.00, 60.80, 15.00, 5.13, 5.70 
1398, 60.00, 60.30, 15.00, 5.13, 5.60 
1399, 60.00, 60.30, 15.00, 5.13, 5.60 
1400, 60.00, 59.90, 15.00, 5.13, 5.60 
1401, 60.00, 61.30, 15.00, 5.13, 5.60 
1402, 59.00, 60.30, 15.00, 5.13, 5.60 
1403, 60.00, 59.90, 15.00, 5.13, 5.60 
1404, 59.00, 59.90, 15.00, 5.13, 5.60 
1405, 60.00, 60.30, 15.00, 5.13, 5.60 
1406, 59.00, 60.30, 15.00, 5.13, 5.60 
1407, 59.00, 60.30, 15.00, 5.13, 5.60 
1408, 59.00, 61.30, 15.00, 5.13, 5.60 
1409, 61.00, 60.30, 15.00, 5.13, 5.60 
1410, 59.00, 60.80, 15.00, 5.13, 5.60 
1411, 59.00, 59.90, 15.00, 5.13, 5.60 
1412, 59.00, 59.40, 15.00, 5.13, 5.60 
1413, 60.00, 60.30, 15.00, 5.13, 5.60 
1414, 59.00, 60.80, 15.00, 5.13, 5.60 
1415, 59.00, 60.80, 15.00, 5.13, 5.60 
1416, 59.00, 59.40, 15.00, 5.13, 5.60 
1417, 60.00, 61.30, 15.00, 5.13, 5.60 
1418, 59.00, 60.30, 15.00, 5.13, 5.60 
1419, 60.00, 60.30, 15.00, 5.13, 5.60 
1420, 60.00, 59.90, 15.00, 5.13, 5.60 
1421, 60.00, 61.30, 15.00, 5.13, 5.60 
1422, 59.00, 60.30, 15.00, 5.13, 5.60 
1423, 59.00, 61.30, 15.00, 5.13, 5.60 
1424, 60.00, 60.30, 15.00, 5.13, 5.60 
1425, 60.00, 60.80, 15.00, 5.13, 5.50 
1426, 60.00, 60.80, 15.00, 5.13, 5.60 
1427, 60.00, 60.30, 15.00, 5.13, 5.60 
1428, 60.00, 60.30, 15.00, 5.13, 5.50 
1429, 60.00, 60.80, 15.00, 5.13, 5.60 
1430, 61.00, 59.90, 15.00, 5.13, 5.60 
1431, 60.00, 60.80, 15.00, 5.13, 5.60 
1432, 60.00, 60.80, 15.00, 5.13, 5.60 
1433, 60.00, 60.30, 15.00, 5.13, 5.60 
1434, 59.00, 59.40, 15.00, 5.13, 5.60 
1435, 60.00, 60.30, 15.00, 5.13, 5.70 
1436, 60.00, 59.90, 15.00, 5.13, 5.60 
1437, 61.00, 61.30, 15.00, 5.13, 5.60 
1438, 60.00, 59.90, 15.00, 5.13, 5.60 
1439, 60.00, 60.80, 15.00, 5.13, 5.60 
1440, 60.00, 59.90, 15.00, 5.13, 5.60 
1441, 61.00, 59.90, 15.00, 5.13, 5.60 
1442, 60.00, 60.30, 15.00, 5.13, 5.60 
1443, 60.00, 60.80, 15.00, 5.13, 5.60 
1444, 59.00, 60.80, 15.00, 5.13, 5.60 
1445, 60.00, 59.90, 15.00, 5.13, 5.60 
1446, 60.00, 59.90, 15.00, 5.13, 5.60 
1447, 60.00, 59.90, 15.00, 5.13, 5.60 
1448, 60.00, 60.30, 15.00, 5.13, 5.60 
1449, 60.00, 61.30, 15.00, 5.13, 5.70 
1450, 60.00, 60.80, 15.00, 5.13, 5.60 
1451, 60.00, 60.80, 15.00, 5.14, 5.60 
1452, 60.00, 60.80, 15.00, 5.14, 5.50 
1453, 60.00, 59.90, 15.00, 5.14, 5.50 
1454, 61.00, 60.80, 15.00, 5.14, 5.50 
1455, 59.00, 60.80, 15.00, 5.14, 5.60 
1456, 59.00, 60.80, 15.00, 5.14, 5.60 
1457, 60.00, 59.90, 15.00, 5.14, 5.50 
1458, 60.00, 60.80, 15.00, 5.14, 5.60 
1459, 61.00, 59.90, 15.00, 5.14, 5.60 
1460, 60.00, 60.80, 15.00, 5.14, 5.60 
1461, 59.00, 59.90, 15.00, 5.14, 5.60 
1462, 60.00, 60.80, 15.00, 5.14, 5.60 
1463, 59.00, 60.80, 15.00, 5.14, 5.60 
1464, 60.00, 60.30, 15.00, 5.14, 5.60 
1465, 61.00, 60.30, 15.00, 5.14, 5.60 
1466, 59.00, 60.80, 15.00, 5.14, 5.60 
1467, 60.00, 60.30, 15.00, 5.14, 5.60 
1468, 60.00, 60.80, 15.00, 5.14, 5.60 
1469, 60.00, 60.80, 15.00, 5.14, 5.60 
1470, 60.00, 60.80, 15.00, 5.14, 5.50 
1471, 61.00, 60.30, 15.00, 5.14, 5.50 
1472, 60.00, 61.30, 15.00, 5.14, 5.50 
1473, 60.00, 60.30, 15.00, 5.14, 5.50 
1474, 61.00, 60.80, 15.00, 5.14, 5.50 
